,title,url,content
86,[片單] 用來磨演技的電影/有複雜內心的角色,https://www.ptt.cc/bbs/movie/M.1526663483.A.CC0.html,"啊不小心把上面修掉了怎麼辦@口@
名字：BL0613
發文時間：2018/05/19 01:10



社團要演舞台劇，
我的角色是個非常複雜的角色：本來熱情，妹妹死後變得冷淡，要是有人提到妹妹便會暴
怒，但是其實是個內心充滿愛的大姐姐。

然後我們因為有參雜夢境、靈異的元素，
這個角色會看到妹妹的背影，
但是因為她一直執著於妹妹，所以故事設定她永遠看不到妹妹的正面，直到最後因為她想
開了、終於肯放手，才能夠看到夢中的妹妹。
有種又想要看到妹妹但其實是她自己內心問題導致把自己作繭自縛的那種感覺。

據我們老大說，這個角色還有很多複雜細緻的情緒，要自己摸索（因為目前還只有大綱，
至於台詞要演員自己寫）

可是我還對這個角色不太理解，演技方面也有待加強，而且因為是舞台劇的關係導致一些
細部的表情觀眾看不到（我比較擅長細部表情而非肢體、聲音QQ），加上我沒有對戲的人
，也沒有老師......

所以想請問版友有沒有看過類似的擁有複雜內心的角色，可以提供給我學習的呢～

謝謝您！！真的非常想要把表演盡善盡美！！


七號房的禮物的女兒、與神同行、
無間道2的倪永孝、春光乍洩的張寶榮、藍宇裡面胡軍最後的哭戲、



--
謝謝mindy大大清楚的指導><
謝謝wittmann大><一直想看這部！！
謝謝s大～
arrakis大好詳細！感覺是專業人士><謝謝您～
恩恩，太好了，謝謝evelyn大大～
陽明大學人文醫學研習營～7/17-22
https://goo.gl/Drfg1R
謝謝您的支持～

太適合了TVT 謝謝wayne大大！！
"
87,[新聞] 《漫威》13大性感美女　一個比一個還火辣,https://www.ptt.cc/bbs/movie/M.1526663960.A.C7C.html,"
新聞網址：https://tw.entertainment.appledaily.com/realtime/20180519/1356713/

《漫威》13大性感美女　一個比一個還火辣

漫威電影人物多不勝數，向來更是出了不少型男、美女，而在10多部漫威電影中，女英雄
的比例也相對少。網站《膠Hub》就整理出歷年來13位漫威美女，讓大家大飽眼福！

黑寡婦（Black Widow）－史嘉蕾·喬韓森 (Scarlett Johansson)
人稱「漫威性感女神」的史嘉蕾·喬韓森向來是漫威電影中最亮麗的一道風景線。有著姣
好身材的她，配以美艷迷人的熟女氣質，於《鋼鐵人2》開始飾演「黑寡婦」，她的形象
已經深入民心，看到她就像看到「黑寡婦」。

小辣椒（Pepper Potts）－葛妮絲·派特洛(Gwyneth Paltrow)
奧斯卡金像影后葛妮絲·派特洛在漫威系列電影中演鋼鐵人背後的女人，由秘書變身CEO
，一頭金髮很有氣質，由於母親是一名演員，所以她在年幼時就已經表現出驚人的演藝天
賦，既有美貌又有實力。

雷神前女友（Jane Foster）－娜塔莉·波曼(Natalie Portman)
相信提起娜塔莉·波曼，大家都不會陌生，因為她正是憑《黑天鵝》中突破性演出而榮獲
第83屆奧斯卡最佳女主角的女演員，她在漫威世界中飾演女主角科學家，在《雷神索爾》
﹑《雷神索爾2：黑暗世界》中飾演雷神的女友，當時粉絲知道她不會再回歸《雷神索爾3
：諸神黃昏》大家都很不捨。

綠巨人浩克女友（Betty Ross）－麗芙·泰勒(Liv Tyler)
可能很多人都忘了綠巨人浩克其實也有拍過獨立電影，麗芙·泰勒現實中除了有著令人艷
羨的家世，還有著驚人的美貌。其父為著名搖滾樂團史密斯飛船(Aerosmith)的主唱史蒂
芬·泰勒(Steven Tyler)，更遺傳了模特兒母親的良好基因，她的樣貌自然出眾。

緋紅女巫（Scarlet Witch）－伊莉莎白·歐森(Elizabeth Olsen)
伊莉莎白·歐森在電影中的穿著帶一點點性感，常露出深深的乳溝，有指她其實不太喜歡
這個打扮，事關環顧身邊，只有自己一個衣著這麼低胸。緋紅女巫在《復仇者聯盟2：奧
創紀元》首次登場，現年29歲的她性感又帶點初熟的味道。

螳螂（Mantis）－龐·克萊門捷夫(Pom Klementieff)
雖然在電影中的特技化妝遮掩了龐·克萊門捷夫的美貌，但有著多國血統的她是一位名符
其實的火辣混血兒。生於加拿大的韓法俄混血兒，在《星際異攻隊》系列飾演螳螂女，她
不但有著外國人深邃的五官，還擁有著華人女性獨有的氣質，使她魅力叫人難以抵擋。

葛摩菈（Gamora）－柔伊·莎達娜(Zoe Saldana)
身為一位前芭蕾舞舞蹈員，柔伊·莎達娜有著比一眾女性更加窈窕的身型，更是黎巴嫩、
印度、愛爾蘭及牙買加的混血兒，被指是好萊塢「黑美人」，五官富有異國特色，甚至讓
她成為了荷里活中著名的「黑珍珠」，無論是冷漠的表情或是甜美的笑容，都有著一種獨
特的美感。

涅布拉（Nebula）－凱倫·吉蘭(Karen Gillan)
與戲中的形象完全相反，凱倫·吉蘭真實的樣貌甜美可人，現年30歲的她來自蘇格蘭，在
漫威世界中「涅布拉」心狠手辣，跟現實中的她很不同，加上樂於行性感路線，難怪會成
為不少漫威迷心中的女神，而她也經常在其他的演出中，有著十分性感的表現。

黑豹妹妹舒莉（Shuri）－萊提蒂婭·萊特(Letitia Wright)
在電影中的舒莉公主是一位可愛活潑，醒目又聰明的女孩子，而在現實生活中的她卻更喜
歡走個性路線，身材纖瘦的她，穿上長裙時，別有一番動人的美態，如楊柳輕擺，搖曳生
姿。

侍衛長奧科耶（Okoye）－戴娜·葛里拉(Danai Gurira)
現年40歲的戴娜·葛里拉在現實生活中，與在電影中的形象相似，霸氣又能幹，她在戲中
飾演瓦干達侍衛長，原本就精通英文、法文、修納語及科薩語，也有著一份與眾不同的野
性美。

女武神（Valkyrie）－泰莎·湯普森(Tessa Thompson)
首度在《雷神索爾3：諸神黃昏》登場的女武神的泰莎·湯普森，亮麗外表非常搶戲，吸
引了不少影迷留意，她起初以舞台劇出道，演技早已獲得大眾的肯定，而身為混血兒的她
，更被稱為「好萊塢蕾哈娜」。

女特工（Maria Hill）－蔻碧·史莫德(Cobie Smulders)
看到她的臉，你就會知道她就是《復仇者聯盟》裡的特工，有著高挑身材的蔻碧·史莫德
原來成為演員之前，是一位模特兒，難怪她能夠坐擁一對修長均稱的美腿，現實生活中，
她是在加拿大長大，爸爸是荷蘭人、媽媽是英國人。

驚奇隊長（Captain Marvel）－布麗·拉森(Brie Larson)
雖然布麗·拉森的定裝照流出後，可能因為太密實的關係，而且又有人質疑服裝與漫畫不
相符，一眾漫威迷反應都不是太正面，但勝在有演員的美貌搭救，而且她身材查實都很有
料，雖然只有28歲，但是在衣著及妝容方面，她都喜愛型格、成熟路線。（即時新聞中心
／綜合報導）

--
我是男生，只愛男人。我是純真、開朗的0號男同性戀。希望將來能和彼此相愛的男人結婚

喜歡和不同國籍、類型的帥哥猛男型男交友約會。已記不得、數不清和多少男人交往過了

--
"
88,[請益] 死侍2尾聲鋼人的問題 （雷）,https://www.ptt.cc/bbs/movie/M.1526663979.A.E16.html,"
接近尾聲的時候

就一群人圍在一起要撤的時候

忘了鋼人講了一句什麼話

然後感覺是噗哧的笑出來

不過其他人毫無反應，鋼人好像也有點尷尬

不知道有沒有人注意到這幕

所以鋼人到底是為何而笑？

--
"
89,[情報] 2018 坎城影展 國際影評人週 得獎名單,https://www.ptt.cc/bbs/movie/M.1526667881.A.52E.html,"

《Diamantino》｜Gabriel Abrantes & Daniel Schmidt｜葡萄牙、法國、巴西

https://i.imgur.com/MbZ6lL2.jpg


《Hector Malot: The Last Day of the Year》｜Jacqueline Lentzou｜希臘

https://i.imgur.com/YfnJrdP.jpg


－ Félix Maritaud

《Sauvage》｜Camille Vidal-Naquet｜法國（台灣已由海鵬代理）

https://i.imgur.com/RyFK4pY.jpg


《Sir》｜Rohena Gera｜印度、法國

https://i.imgur.com/t52O2kl.jpg


《Woman at War》｜Benedikt Erlingsson｜法國、冰島、烏克蘭

https://i.imgur.com/W077cNk.jpg


《A Wedding Day》｜Elias Belkeddar｜阿爾及利亞、法國

https://i.imgur.com/oOs4fJO.png

---

特別提一下其中台灣由海鵬代理的《Sauvage》的得獎演員 Félix Maritaud 在此之前也
有演出去年坎城影展大熱門的《BPM》，這次是他演出的第二部長片電影，且再次飾演同志
角色，電影聚焦在他所飾演渴望愛的年輕男妓身上。

https://i.imgur.com/8pWfgKM.jpg

--
"
90,[請益] 死侍2的時間軸（雷）,https://www.ptt.cc/bbs/movie/M.1526669840.A.D07.html,"
手機發文 排版請見諒

死侍在開頭的時候玩弄金剛狼羅根那模型

是羅根在電影中死去的模型

但在後面看到一段一群年輕的X-man在房間中討論事情

所以死侍是在的時間軸是在X戰警中的哪一段

這是一個bug嗎

--
"
91,[請益] 鋼鐵人1東尼在屋頂被方舟炸為什麼沒死?,https://www.ptt.cc/bbs/movie/M.1526647782.A.4A3.html,"
如題，剛剛重看鋼鐵人系列

想問一下為什麼片尾東尼在屋頂被方舟反應爐炸到不會死

光頭卻掛了?

因為東尼只是被彈開嗎= =?

--
真的，十幾年回頭看爽度還是爆高XD
哪來的光頭當肉盾XDDDD
"
92,Re: [討論] 2001:太空漫遊 6/4、6/5上映,https://www.ptt.cc/bbs/movie/M.1526648067.A.113.html,"


這部片上映時正常人睡很正常
google就知道當時《2001》上片票房奇差
評論跟如今版上許多心得無異
睡~好睡~好好睡

是上映幾周後許多嬉皮口耳相傳
用完大麻和當時一些致幻物後
去看《2001》爆炸ㄎㄧㄤ~~

感謝致幻物質讓經典永流傳(誤)

然後感謝國賓 兩場都快完售

準備今年以梅酒套氣泡水
迎接2001紀念六四

這部片一定一定要大螢幕
如果晚上作爽夢的時候
結果是6吋畫面還會爽嗎??
越美的夢都要越全景!


: ※ 引述《RRADA (HIRO)》之銘言：
: : 先上中文預告
: : 科幻鉅作【2001：太空漫遊】6/4、6/5 經典上映
: : https://www.youtube.com/watch?v=AhPvYCqCv-I
: : 沒想到居然是1968年的作品
: : 今年剛好50年
: : 以為是科幻片
: : 看了才知道是動物星球頻道(誤)
: : 有那個科幻片會拍猩猩的原始生活啊? 你跟我說這是科幻片?
: : 看到中間發現是美蘇科技競爭片
: : 然後又變成絢爛繽紛的時空旅行片
: : 最後變成1968年版本的露西(或是曼哈頓博士)
: : 只有兩天檔期很難喬啊!(敲碗)  就不能多幾個影城或多幾個廳上映嗎?
: 每次推文都有人說前面猿人那段很難熬快睡著
: 建議想看這部片的人可以先看下面的解析影片
: 觀影過程可以找到很多樂趣
: 看完才知道庫柏力克光是猿人這段就花了這麼多心力跟巧思
: 非常推薦這個解析影片
: https://www.facebook.com/24filmmag/videos/1103811823094071/
: ps:可惜目前影片只翻譯到第一集 不知道什麼時候會翻完...

--
"
93,[討論] 勇闖禁區怎麼都沒人討論,https://www.ptt.cc/bbs/movie/M.1526648200.A.DCA.html,"
2006年上映的片，由真實故事改編，講述了德州西部大學籃球隊在教練唐.哈斯金斯的帶
領下，以一支史無前例的首發全黑人球員隊伍贏得1966年NCAA競標賽冠軍的歷程，剛剛在
Cinemax台看了這部電影，非常的勵志，也讓我印象深刻，不過看了本版都沒人討論過，
連yahoo的評價都沒，之前也看過另一部有關籃球的電影，卡特教頭，評價4.5顆星，但本
魯覺得這部更勝卡特教頭，不曉得板上鄉民有沒有看過這部電影?給得評價如何? 還有當
年的票房?


--
"
94,[問片] 利用疤面煞星嚇退敵人,https://www.ptt.cc/bbs/movie/M.1526648254.A.8A3.html,"

內容大概是有壞人or反派要進攻主角的房間(偷東西)

然後主角電視剛好再播放疤面煞星片尾

https://www.youtube.com/watch?v=bkNHHEYghY0

然後壞人就以為裡面火力超猛

感覺是 郝劭文 或 廖俊 的電影

不知道有沒有人有線索

應該是講華語片

--
中國龍好像沒有這個片段

小鬼當家好像很符合

但是我印象中是華語片
"
95,[好雷]《死侍2》難道加拿大錯了嗎？ ,https://www.ptt.cc/bbs/movie/M.1526648763.A.691.html,"






以下有雷

痞客邦圖文版：http://loory.pixnet.net/blog/post/176292867








《死侍2》是部「X戰警系列」的超級英雄電影，繼2016年《惡棍英雄：死侍》以低預算創

造超高票房的驚人表現後，福斯馬上宣布續集的計畫，找來《捍衛任務》導演之一的大衛

·雷奇執導。有如此成功起源故事的死侍，究竟有沒有辦法在創新之餘又不破壞自己風格

？而嘴砲神萊恩·雷諾斯和飾演機堡的喬許·布洛林，能不能再度抓住影迷的心，創造票

房奇蹟？



看完電影後我能確定，這答案絕對是肯定的。《惡棍英雄：死侍》之所以會成功，源自它

讓觀眾有耳目一新的觀影體驗，除了有著「R級」那樣毫不遮掩的血腥暴力，更多的是萊

恩·雷諾斯本身螢幕魅力，不論是打破第四面牆與觀眾對話、充滿惡趣味的諷刺時事和電

影、或者無止盡的玩笑跟自嘲，都清楚告訴觀眾《死侍》走的並不是過往我們熟悉的套路

，與其說死侍是個不正經的超級英雄，倒不如說他更像是平常與你一起閒聊、吐槽的好友

，只是他身在螢幕中罷了。



而這次的《死侍2》福斯選擇繼續以低成本、能省則省的製作方式，並承襲首集的劇情和

調性，《惡棍英雄：死侍》講的是死侍的起源，還有他在面目全非後對女友凡妮莎愛的追

尋，到了《死侍2》對故事更有野心，進一步講述後續兩人希望共組家庭、對安穩生活的

渴望。不過如此正經的命題，在這種常不按牌理出牌的電影中，就讓我有些不知所措，最

後還老梗到不行地回到「我們都是一家人」的收尾方式，放在本該讓人出乎意料的《死侍

》裡有些突兀，是我覺得比較可惜的地方。 而且一說到家庭，死侍沒趁機吐槽《玩命關

頭》一波更是失敗中的失敗，這難道是同屬光頭一家不互相傷害的概念嗎？



不過我相信大家都明白劇情不是本片的看點，夠狂夠爽才是最重要的，一開始我其實有些

擔心死侍這次「集結傑出的人來打贏我們原本打不贏的戰鬥」的「主意」會不會因此讓電

影失焦，事實證明這部省錢的電影是讓我多心了，要預想《死侍2》劇情進展根本不可能

，誰會知道有各種特殊能力的X特攻隊會滅在一陣強風之下，而原本大家看不起，只有「

好運」能力的多米諾竟會如此好運，像這樣完全違背所有觀眾對英雄電影的形狀和邏輯，

無時無刻嘴砲加上充滿反差與轉折的設計，是我喜歡《死侍2》的原因。



由於導演曾執導過《捍衛任務》，《死侍2》的動作場面更加進化，不僅在打鬥中運鏡流

暢，死侍和機堡在監獄的那場戲更是讓我目眩神移，看著死侍從原本挨打到後來找回復原

能力，再把已經骨折軟趴趴的手纏在對手脖子上，處處驚奇也笑料百出。另外機堡的表現

也非常亮眼，作為首度登場的角色，酷炫高科技裝備就不用多說，而且就因導演這個埋得

淺但紮實的梗，讓機堡從原本就不讓人討厭的反派成為十分討喜的英雄，其中他有著與死

侍相似遭遇的背景設定，使兩人的相知相惜（基情）更能讓人信服。（不過我知道你還是

喜歡鋼人的）



整體而言，《死侍2》大概是今年屬一屬二的爆米花電影，除了許多像隨席琳·狄翁歌聲

起舞的白爛橋段，裡頭吐槽或致敬當代流行文化更是一流，從開頭就酸了一下同屬福斯的

《羅根》、《X戰警系列》，到中間連隔壁MCU和非常「黑暗」的DCEU都不放過，不只如此

，多次提到《夜訪吸血鬼》的湯姆·克魯斯克和莉絲汀·鄧斯特，還有近期《一級玩家》

就出現過的《情到深處》音響，種種電影元素都讓影迷笑倒之餘更興奮不已。然而最後片

尾片段更是狂到把萊恩·雷諾斯在《X戰警：金鋼狼》與《綠光戰警》的黑歷史一次刪除

，到底該怎麼說，大概只有《X特攻隊》能超過《死侍2》了吧。


--

歡迎到我新創的FB專頁按讚
https://www.facebook.com/pg/loory.film.notes

--
躺在地上也拖好久
而且要不是不小心被預告雷拿刀擋子彈那段 我應該會在戲院裡笑瘋
我已經沒辦法再認真看他演的英雄片了XD
我的意思是他把原本可能花更多錢的X-FORCE砍了 而不是跟第一集比
那邊有點硬要搞笑
不忍心
"
96,[討論] 死侍2 鬍子兄,https://www.ptt.cc/bbs/movie/M.1526648828.A.FE6.html,"
剛剛看完
真的太好笑了
走出戲院立馬想二刷XD



微微雷


很多小彩蛋版上有討論到就不說了


這部嘴復仇者嘴一臉啊
黑寡婦、鷹眼、冬兵等等
只能說選在復3之後就上映真的蠻聰明
大家的記憶都還很鮮明
聽到他叫機堡薩諾斯全場笑爆
但浩克梗好像就比較少人笑

還有一點好像沒什麼人提到
就是他在跟彼得講話的時候
說：果然鬍子兄還是有魅力的，看看布魯克林那位！（大概是這樣）
是在說復3突然多了一大把鬍子的美隊吧xD

當下我笑慘了，但全場沒什麼反應
可能是不夠明顯？
不知道版友們看的時候全場反應如何







--
"
97,Re: [負雷] 遲來的噤界,https://www.ptt.cc/bbs/movie/M.1526648898.A.61A.html,"

中國剛上映，所以今天才看。



評價普普，題材不錯，
不過電影自己把自己的邏輯玩死了。


如果放煙火可以吸引怪物，
那就不要印報紙，因為那不可能。
↓
報紙的存在只有解釋怪物出現在全世界，
這個白板上有寫了，無線電連繫不到任何國家也說明了，
那為什麼要留一個印刷廠根本沒辦法運作的可能？


釘子
↓
不但造成物理法則大崩潰（麻袋扳直釘子），
讓觀眾從此思考哪一家的樓梯是這樣釘釘子的。
實際上這個在劇情的推進也只有痛到不小心摔了油燈，
那還不如讓女主跌倒從樓梯滑落我還比較能接受。


諸如此類的，
小動物也可以拿掉、他讓到底多大的聲響算OK變得模糊。

沙子鋪地板也可以拿掉、因為後來在田裏面跑來跑去都沒差了。

嗯，是不難看、但也不好看。

--
"
98,[好雷] 厭世媽咪日記-男人更應該看!,https://www.ptt.cc/bbs/movie/M.1526650746.A.B0C.html,"
厭世媽咪日記是由莎莉賽隆所主演的母親節電影，莎莉賽隆以往給人的印象都是較為冷豔
，但為了這部電影足足增重了20公斤，而在劇中也出現了許多邋遢及犧牲不小的畫面，感
受的出來他自己對於這部片的投入與喜愛。

其實就片名真的會讓人以為是部輕鬆搞笑的電影，想看這位媽媽可以有多厭世多爆走，而
發展出令人噴飯的場面，結果實際跟想像的差很多，導演完全寫實地在紀錄一位媽媽所遭
遇到的困難，劇情描述在一個一般的家庭裡，為了讓丈夫能夠專心工作，我們的主角媽媽
〝瑪蘿〞幾乎把家中的大小事都一手包辦，光是照顧身旁兩位小孩就已經相當不容易的他
，然而第三位小孩的出生，讓他實在無法獨立完成照顧這個家的工作，在生活一團亂時
，聽從弟弟的建議聘請了一位夜間保姆〝塔莉〞來幫忙，這時出現的夜間保姆起初還是有
些許的不放心，但她總是能完成瑪蘿心中需要的每一件事，塔莉就如同神隊友降臨一樣成
為最佳的幫手，漸漸的瑪蘿也開始找回應有的快樂，也跟塔莉成為了無話不談的朋友，只
是塔莉不可能永遠幫助著瑪蘿，在兩人一同進城狂歡後，塔莉向瑪蘿說出要離開的這件事
，經過一段爭吵後兩人準備回家，只是瑪蘿實在太累了，一時失神出了車禍，這時我們觀
眾才發現其實塔莉並不存在，他只是瑪蘿心中的投射，之前塔莉做出的總總終究都還是瑪
蘿一人獨自完成，整部片幾乎都在狀況外的丈夫〝祖〞，看著這樣的瑪蘿才發現自己對於
老婆的關心太少，最後才一同打理這個家。

在觀影的時候一直覺得塔莉出現有股違和感，像對瑪蘿感覺相當了解，說來到這裡是為了
照顧他，在家裡也很自然的好像知道東西放在哪，在聊天當中他的生活又跟瑪蘿有些許的
相似，還有就是協助瑪蘿跟丈夫親熱(這邊真的超怪)，最後劇情翻轉後塔莉其實就是瑪蘿
幻想中年輕的自己後才這一切就合理很多，在瑪蘿與塔莉的對話中，我們才知道瑪蘿會這
個堅持所有事情一肩扛下，是因為自身童年並不美滿，所以希望能夠全心全意地照顧每位
小孩，彌補自己的遺憾，看著這樣的瑪蘿真心覺得他為了家庭、丈夫、小孩真的太辛苦太
累了。

我感覺這部其實是拍給男人看的，片中的丈夫並不算是個爛人，只是生活都是工作跟打電
話...比較少去觀察到瑪蘿的情況，當然瑪蘿也沒有要求他太多，就如同多數人都認為照
顧家庭是女人的事情，我自己也偏向這樣(跪...)，但在怎麼厲害的媽媽還是需要後援，
只是他們不好意思開口，畢竟雙方都為了這家家庭有所付出，適度的關係與談話或許就能
夠讓這一團混亂的狀況感覺許多，如同劇中最後祖捲起袖子開始幫忙瑪蘿打理家中事務一
樣，推薦媽媽帶著爸爸一同進場觀看。

--
"
99,[情報]2018坎城影展-導演雙週得獎名單 ,https://www.ptt.cc/bbs/movie/M.1526651279.A.8E8.html,"
藝術電影獎(首獎)
高潮(Climax)-加斯帕諾埃(Gaspar Noe)-法國

歐洲電影院獎
多餘的恩典(Troppa grazia)-Gianni Zanasi-義大利

SACD獎
自由了(En liberte)-Pierre Salvadori-法國


加斯帕諾埃奪首獎，再次迷幻風。據說也是大尺度

頗受好評的講述黑道家族史詩的""Birds Of Passage""落空
(導演上部""夢遊亞馬遜""亦在雙週，且拿下首獎)

細田守""未來的未來""也無收穫，不過評價挺不錯

--
"
100,[問片] 一個跑到末世未來的卡通片,https://www.ptt.cc/bbs/movie/M.1526651340.A.2A8.html,"
最近突然回想到小時候看過的一部應該是電影的卡通片
至少十年以前，是美式卡通，在卡通台看到的

內容只依稀記得主角一行人好像搭飛行時光機
到未來，未來已經殘破不堪有點像原始部落。
食物也都是吃一坨一坨泥狀的東西


線索有點少，希望能有神人大大幫忙
願以200p為酬第一個正確找到的，解我心頭的疙瘩XD


題外話，在腦海裡都會亞特蘭提斯：失落的帝國 搞混...可能是未來角色的形象有點類似
亞特蘭提斯人？

--
"
101,[討論] 啥時外國影星來台吃臭豆腐成一種挑戰了？,https://www.ptt.cc/bbs/movie/M.1526651533.A.D57.html,"
臭豆腐，

好吃！

尤其有種說法，臭豆腐越臭越好吃

有次聚餐，餐廳一道臭豆腐，（帶點草綠色）

同行的都受不了，我卻吃的很高興


回過頭來，

像Hugh Michael Jackman，去年來宣傳《羅根》

也是去饒河街吃臭豆腐，

https://youtu.be/wx23DPeI3J8

。。其實饒河街的沒有多臭吧，題外話。。

日本影星有時來台，則是直接拒吃臭豆腐XD


外國影星來台，

吃臭豆腐成一種挑戰了嗎？

啥時開始的呢？

--
喔 有勒 謝謝
"
102,Re: [普雷] 正義聯盟，DC鋪陳能力太差了,https://www.ptt.cc/bbs/movie/M.1526651941.A.815.html,"
: 看完正義聯盟覺得這部片不差
: 但也就只有普通而已
: 我覺得DC在角色鋪陳上真的沒有Marvel好
: 選角這麼優質真的蠻可惜的
: 其實JL跟Avengers比較角色辨識度並不差差
: 而且阿蝙 超人 女超人三巨頭人氣多高
: 閃電俠影集收視也很好
: 水行俠跟鋼骨人設也有趣
: 真的覺得一個一個比較起來
: 角色能力跟人設都不差
: 下有雷
: 看完覺得蠻喜歡閃電俠的
: 影集非常好看呀
: 我覺得為什麼不先推個人電影呢？
: 而且影集裡面的閃電俠能力很多的
: 出個人電影相信不會遜色蜘蛛人
: 水行俠就表現還好
: 鋼骨我也蠻喜歡的，至少比阿蝙重要多了
: 但是這些角色介紹方式居然是神力女超人上網找到
: 然後電影前半段除了哭超人死掉都在找人
: 後半段反派也不夠強
: 沒有毀滅日出來時至少有五五波的感覺
: 對打覺得荒原狼就是被虐殺而已
: 另外是覺得為什麼DC要這麼毀蝙蝠俠呢
: 上一集還能B vS這集的蝙蝠俠就只能打小兵
: 武器也沒帶夠還要撿蒼蠅的槍來用
: 既然超能力是有錢至少也要多花點錢吧
: 然後當肉餌結果計畫還失敗靠隊友
: 我都要為阿蝙哭了
: 怎麼可以廢成這樣
: 最後團戰也是靠超人復活虐打荒原狼
: （雖然超人復活片段我還蠻喜歡的）
: 我覺得神力女超人應該沒這麼弱
: 把隊友弱化或是弱智然後都給超人玩
: 覺得正義聯盟變成超人與快樂夥伴了
: 覺得如果在JL出之前有點耐心出個人電影
: 這樣會好看很多
: 不用浪費電影時間介紹角色
: 還有拜託讓阿蝙多一點酷炫的武器好嗎？
: 還有打群架希望能有點默契跟組合技
我是個看DC漫畫的人

DC關於蝙蝠俠的個性
普遍為「多疑 猜忌 高智能 不相信任何人 」

其實班蝙演的很出色
https://youtu.be/8ixaEnZHtH8
(這一段把他對「外星人」的猜忌與多疑都表現出來）（而且設定上蝙蝠俠的年紀就差不多
是在這附近）

單看BvS 劇情是ok的
有描述清楚蝙蝠俠原有的設定
（但要看未刪減版本）

但是看正義聯盟就完全像是在搞笑
蝙蝠俠就像個沒有武力 智能普通 有點小錢的普通人


諾蘭版本的蝙蝠俠我喜歡的是整體的故事性
個人不是很喜歡三部曲的蝙蝠俠
但整體瑕不掩瑜
是一系列非常好的作品


我不知道DC接下來還能怎麼走就是了
推不義聯盟 用三部曲?


--
posted from bbs reader hybrid on my HUAWEI NXT-L09

--
"
103,[片單] 類似<簡愛> <珍愛來臨>的愛情片,https://www.ptt.cc/bbs/movie/M.1526652471.A.55A.html,"

1. 請描述欲尋找電影的類型或特徵（請盡量描述清楚）

有年代的愛情片(愛情非主線也可)
從中古世紀到二戰都可以
比較注重電影的氛圍


2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）

<簡愛>       女主角好清新><
<珍愛來臨>   超愛!!!
<傲慢與偏見> 柯林佛斯版 超愛
<贖罪>       可說是最愛電影之一!(James腦粉)(也好喜歡羅南)
<亂世有情天> 男女主角火花讚讚
<色戒>       氛圍超棒
<南方與北方> 是影集...但也超愛!

3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）
不要科幻 怪物類


再麻煩大家推薦了!!感謝

--
這男女主角也太讚!!!感謝推薦
有在片單裡 不過豬鼻讓我有點退卻Xdd 不過為了James還是要看
謝謝推薦
感覺就很符合！
這部還沒看過！
影集也很好！很想深陷其中！
男主帥爆...有點像休傑克曼XD
有看這部小說 聽說電影拍不好就沒看了
不過也很愛湯姆哈迪~~有空來看一下
對~達西好帥♥
這年代背景 我喜歡!
感謝各位推薦～～
閒聊一下  自己找了一部 安娜·卡列尼娜 不知好不好看
也是贖罪的導演 這導演真的深得我心
去年 最黑暗的時刻 也超好看 喜歡整個電影的氛圍
會讓我完全投入電影當中
"
104,[問片] 低級梗的喜劇,https://www.ptt.cc/bbs/movie/M.1526652992.A.CD8.html,"
各位好，最近工作壓力大，想要找喜劇電影看看。希望是那種有白癡 低級 下流笑點的（
沒辦法 本人是個俗人）

符合要求的電影有

醉後大丈夫
豬頭漢堡包
尖聲尖笑 系列
無理取鬧
大獨裁者落難記
惡鄰纏身

不希望推薦的類型：搞笑溫馨或笑點少的電影，例如

七號房的禮物（好看但目前不想看這類
老闆不是人（笑點實在太少
遊戲夜殺必死（就...一般
心靈點滴（好笑溫馨 目前只想耍廢的笑


拜託各位電影達人推薦我，謝謝大家！




--
謝謝大家推薦，我後來找到一部龍虎少年隊，查寧塔圖演的。很對口味啊！
"
105,[討論] 想問一個死侍2中有關機堡的問題     有雷,https://www.ptt.cc/bbs/movie/M.1526653235.A.29C.html,"
有雷

















機堡為了妻女被殺  要來殺過去未成型的殺人魔

但是他在冰囚堡一樣大開殺戒  那些人也是別人的老公、兒子、親人不是嗎？

為什麼別人殺他妻女不行  那些勤奮工作的員工也沒得罪他

他殺人家老公兒子就很理所當然？

殺完一堆人  x戰警怎麼沒把機堡抓起來？

就讓主角群們和他同路  還幫他修時光機

死侍這種本來就不正不邪的定位還算正常

那種鋼人標準正義魔人型的  怎麼可能就這樣放任他爽沒任何動作？


有沒有殺機堡妻女罪該萬死   機堡殺其他人兒子女兒你家的事的八卦？

--
"
